feature,importance
cvss_score,0.235745280898892
attack_vector_NETWORK,0.15031736010893762
severity_MEDIUM,0.1110544497468208
severity_HIGH,0.11070291756524718
privileges_required_NONE,0.10001092904829509
attack_vector_LOCAL,0.07989310174710401
privileges_required_LOW,0.07234029706448218
vulnerability_age_days,0.025624476826275364
severity_CRITICAL,0.025031470701118913
weakness_count,0.01972994522160849
reference_count,0.017931286560095457
description_length,0.016528224322954314
attack_complexity_LOW,0.009887135558880156
attack_vector_ADJACENT_NETWORK,0.0070419826828360095
attack_complexity_HIGH,0.0059035505319895865
user_interaction_REQUIRED,0.004880007899008871
user_interaction_NONE,0.003511035048959241
severity_LOW,0.002412260533548681
privileges_required_HIGH,0.0014200911838772212
attack_vector_PHYSICAL,3.4196749068889486e-05
has_cisa_kev,0.0
